title,image,content
The Day the Earth Stopped,https://upload.wikimedia.org/wikipedia/en/2/24/Earthstopped.jpg,"The film centers on soldier Josh Myron, as six hundred and sixty six gigantic extraterrestrial robots land on Earth.  As the robots are landing, two alien humanoids also arrive, one male and one female.  Both are eventually captured by the military who try to communicate with them.  Eventually, the female starts talking to Myron and reveals that she can read his mind along with others.  Myron is told that the entire human race is a threat to the rest of the galaxy and unless she is shown the value of humanity by sunset, the planet will be destroyed.  Attempts to communicate with the robots fail as they vaporize anyone that tries to attack them or even fires a rifle to get their attention.  An effort is made to destroy the robots using Sidewinder Missiles, delivered by YF-22s.  The missiles are ineffective and the attacking planes are destroyed.  The woman, who reveals that her name in its closest English translation is Skye, also displays the ability to harness surrounding energy to protect herself.  However, after using that, the military officer in charge of the ""mission"" starts to use a Taser on Skye, leading to Myron violently intervening and being thrown off the project.  He goes AWOL but, as he is driving away, he is telepathically contacted by Skye and he returns to rescue her.  The effort proves successful and starts a citywide search for him and Skye.  The male alien also manages to escape as the robots begin a systemic attack on the planet, first with an electromagnetic pulse (which aids in Josh rescuing Skye).  It is also discovered that the robots are slowing down the Earth's core and stopping the planet's rotation.  An effort is made to destroy one of the robots with a nuclear explosion, sacrificing 9000 inhabitants of a small island.  When the bomb goes off, the machine emerges unharmed and Skye feels the pain of the people dying and almost passes out.  Josh takes the time to comfort Skye before the military finds them again.  Myron and Skye come across a married couple and put the wife in the back of a 4x4, as she is in labour.  The husband delivers the child but is unaware of a complication until he realizes that his wife has stopped breathing.  Myron hands the infant to Skye and tells her that if she wants to know the value of humanity, ""you're staring at it"".  Myron and the husband try to revive the wife but are unsuccessful.  Myron realizes that the wife is dead and stops applying CPR.  Skye, despite her earlier statement that she would not get involved, uses her powers to bring the wife back to life.  Skye, now convinced of the value of humanity, needs to get to the closest robot to return home and end the invasion, but, before they can get to the robot, Skye is shot by the military.  Skye and Myron are taken back to the base where Skye is treated for the injury, as the planet's rotation stops and a major global earthquake hits.  The commander realizes that Myron was right and helps Myron move Skye to a vehicle.  As they leave, they are chased by the psychologist, who is convinced that keeping Skye will prevent the robots from attacking further.  At the feet of the robot, Myron is shot by the psychologist; the robot vaporizes him.  The alien male arrives, sees both Skye and Myron possibly dead and uses his own powers to revive both.  Skye, in gratitude, hugs Myron before both of the aliens are beamed aboard.  The invasion ends and the robots depart, leaving the planet intact but with major damage."
The Day the World Ended,https://upload.wikimedia.org/wikipedia/en/0/0b/DVD_cover_of_the_movie_The_Day_the_World_Ended.jpg,"This film finds an alien, who is misunderstood, bent on hunting down and devouring people. A school psychologist, Dr Jennifer Stillman (Nastassja Kinski) investigates the death of a student's mother and finds that the boy (Bobby Edner) believes he is the son of the being. His earthling father (Randy Quaid) is also a doctor, who has the boy in his care and holds that it is all in the boy's imagination."
The Dead Girl,https://upload.wikimedia.org/wikipedia/en/5/52/Dead_girlposter.jpg,"The story is presented in five parts, each bearing a title:  The Stranger: Arden (Colette) lives with her abusive, invalid mother (Laurie). One day she discovers the naked body of a dead woman on the property. Arden becomes a minor celebrity, drawing the attention of Rudy (Ribisi), who tells her the dead woman is the victim of a serial killer preying on young women in the area. Rudy asks Arden out. Arden gets into a fight with her mother, which compels her to finally leave home. Arden has her date with Rudy. In the morning, Arden calls the police to report a woman (her mother) left alone at home.  The Sister: Leah (Byrne) is prepping the dead woman in the morgue when she notices a certain birthmark. Leah suspects that the dead woman is her sister, Jenny, who was taken from a nearby park fifteen years ago. She asks the sheriff to match the dental records. She is certain the dead woman is her missing sister, but Leah's parents (Steenburgen, Bruce Davison) refuse to believe that Jenny is dead. The sheriff delivers the test result: the dead woman is not Jenny. Therefore, the episode title was a red herring.  The Wife: Ruth (Hurt) is angry that her husband, Carl (Nick Searcy), leaves her alone night after night. The next morning, she discovers clothing, wallets, and ID's in ziplock bags inside a storage unit that is supposedly empty. She matches the IDs to names in the newspapers of a serial killer's victims. Carl comes back late at night with scratches on his neck. After another argument, he leaves the house to go to the car outside. He pulls a trash bag out of the trunk and goes to the storage unit. Ruth asks Carl if he knows anything about the missing women, and he says no. Later that night, Ruth enters the unit and pulls everything out. She drives to the police station, but doesn't follow through with her plan to present the evidence she found to the authorities; instead Ruth returns home to burn the evidence.  The Mother: The dead woman has been identified as Krista Kutcher. Melora (Harden), Krista's mother, is notified. Melora goes to Krista's previous house and finds Rosetta (Washington), Krista's former roommate. During a tense conversation with Rosetta, Melora learns that her daughter had been a prostitute, that she gave birth to a daughter, and that Melora's late husband had sexually abused her. The following day, Melora takes Krista's daughter home with her.  The Dead Girl: Krista (Murphy) buys her daughter a stuffed animal for her third birthday. One of her johns, Tarlow (Brolin), promises to drive her to Norwalk, where her daughter is, but he backs out at the last minute. Krista goes back to her room and finds Rosetta — implied to be her lover — severely beaten. Krista believes the culprit to be a man named Tommy (Dennis Keiffer). Krista vandalizes Tommy's car and, when he tries to stop her, she beats him up and leaves on a borrowed motorcycle. Krista calls Rosetta, and tearfully asks if Rosetta cares about her; Rosetta doesn't reply, and Krista hangs up, saddened and hurt. When the motorcycle breaks down on the highway, Krista hitches a ride from Carl. The film ends with Krista smiling, and happily talking about her daughter."
The Dead Hate the Living!,https://upload.wikimedia.org/wikipedia/en/d/d2/DeadhatethelivingDVDscan.jpg,"The film opens with a scientist, Eibon, recording a message stating that he had successfully brought the dead back to life and that he plans to become one of them. He is then attacked by a zombie that had managed to break into his lab. About a month later a group of young filmmakers, actors Shelly and Eric, director David, and FX artists Paul and Marcus, break into an abandoned hospital, unaware that it was the same one that Eibon used for his experiments.  Their attempts to make a horror film are interrupted when David and Shelly's sister Nina arrives on set, upset that Shelly had taken her role in the film. She continues to act antagonistically to other crew members, which includes a gofer named Topaz, insisting that the filming and special effects be retooled for her. This causes a pause in filming, during which time the crew investigates the hospital, finding both Eibon's laboratory and his corpse, which is inside a strange coffin. David decides to use the corpse as a prop, which disgusts Shelly and makes her quit the film.  Later during filming Eric accidentally brings Eibon back to life via the coffin, which emits a strange purple light and opens a vortex through which two zombies emerge. Eric is promptly killed by the zombies and brought back to life by Eibon. It's also revealed that Eibon became interested in bringing the dead back to life after his beloved wife Ellie died from cancer.  The zombies pick off the crew one by one, including Shelly, until only Topaz, David, and Paul are left. Topaz is captured and brought to Eibon's laboratory, as she had killed a zombie Ellie. Paul and David disguise themselves as zombies to infiltrate the lair and eliminate enemies, however Paul dies in the process. David manages to successfully free Topaz and destroy Eibon, however when they try to leave the hospital they find themselves in a different dimension inhabited by the dead."
The Deal (2005 film),https://upload.wikimedia.org/wikipedia/en/9/98/Poster_of_The_Deal_%282005_film%29.jpg,"With America at war and in the grip of a crippling fuel crisis, Wall Street analyst Tom Hanson (Slater) agrees to broker a lucrative deal between a Russian oil cartel and his investment firm's biggest client, led by cold-blooded CEO Jared Tolson (Loggia). While juggling his growing attraction to newly hired associate, Abby Gallagher (Blair) a Harvard graduate who wants to save the world and has an innovative idea for helping those seeking alternative energy sources further their research. The snake pit of Wall Street is the last place she wants to be, but Gordon  convinces her that his company can make her alternative energy dream a reality (because the company can make money by doing so). Tom learns all is not what it seems with the deal. Digging deeper, he and Abby soon find themselves trapped in a dangerous web of treachery and murder that will keep you guessing until the very end."
The Deal (2008 film),https://upload.wikimedia.org/wikipedia/en/0/05/The_Deal_%282008_film%29_poster.jpg,"Struggling Hollywood film producer Charlie Berns is on the verge of suicide when his aspiring screenwriter nephew Lionel arrives from New Jersey with a script about 19th century British statesman Benjamin Disraeli. Charlie agrees to make the film, but only when he converts the literate PBS-style script (that he didn't read) into an action adventure Middle Eastern espionage film, Ben Disraeli: Freedom Fighter.  He casts power-star African American Bobby Mason, a recent convert to Judaism, in the title role and, after some creative wrangling with studio big-wigs and feisty project developer Deidre Hearn, whom he is instantly attracted to, he proceeds to set up production in South Africa. Charlie then lies to the studio, saying Bobby insists Deidre, who has purposely avoided Charlie, be sent to South Africa to assist on the production. She arrives, and she and Charlie eventually 'hook-up'. After Bobby is kidnapped by terrorists during the shoot, and the film is shut down, Deidre hatches a scheme to produce Lionel's original script 'on the Q.T.'. Using financing that must stay in Prague, Charlie and Deidre manage to film Lionel's original movie there, which goes on to receive seven Golden Globe nominations, making Charlie and Deidre the newest power couple producers in Hollywood."
The Death and Life of Bobby Z,https://upload.wikimedia.org/wikipedia/en/5/52/Bobby_Z_Poster.jpg,"Don Huertero (Joaquim de Almeida) is a Mexican drug lord. His daughter committed suicide because a drug dealer known as Bobby Z broke her heart. Consequently, Don Huertero is out for vengeance. In trepidation, Bobby Z seeks shelter in an American embassy. From there, he is handed over to federal agent Tad Gruzsa (Laurence Fishburne).  In order to get hold of Bobby Z after all, Don Huertero takes a colleague of Tad Gruzsa as hostage and proposes an exchange. Bobby Z knows Don Huertero will not rest until he believes him dead. Being worried sick, he bribes Tad Gruzsa. Now, Tad Gruzsa conceives a plan to deceive Don Huertero. He wants to make Don Huertero believe Bobby Z was dead without harming the real Bobby Z.  When the exchange is supposed to take place, Tad Gruzsa replaces Bobby Z. In his stead, the clueless doppelgänger Tim Kearney (Paul Walker), a former Marine and an inmate, crosses the border. During the exchange, Tad Gruzsa incites a gunfight and tries to shoot the doppelgänger dead. Even so, Tim Kearney scarcely survives. Tad Gruzsa keeps on trying to kill him, but he fails time after time. Despite all his efforts, it is the real Bobby Z who is taken down. Tim Kearney, on the other hand, finds love (Elizabeth, played by Olivia Wilde as a kind of it girl)."
The Death of Poe,https://upload.wikimedia.org/wikipedia/en/1/1b/The_Death_of_Poe_DVD_cover.jpg,"After a textual montage summarizing Edgar Allan Poe's life, the film begins in late September 1849 with Poe awakening from a hallucination where he is buried alive.  He prepares to take a trip to New York City via a ferry steamboat from Richmond, Virginia, to Baltimore, and from there, another ferry to New York City itself.  He discusses his plans to marry his childhood sweetheart Sarah Elmira Royster with a stranger taking the same steamboat, who suggests that he meet with a few potential investors for his planned magazine The Stylus.  Though Poe had intended only to pass through Baltimore, he agrees to meet the investors who, one by one, turn down his request for funding.  Poe is depicted as having some type of memory loss, which is first evident when he offers to pay his boat fare twice after forgetting he had already paid. In Baltimore, he more than once forgets the arrangements he has made at his hotel as his stay in the city is extended.  One night, he chooses to dine in a local tavern rather than at the hotel.  There, he meets an old friend from his days at West Point.  In desperation, he asks his former classmate and the classmate's companion for money to help start a magazine, saying proudly he has already raised $1,000.  Poe leaves the tavern to retrieve his prospectus for the magazine.  His classmate follows him and beats him up to steal the $1,000 he had collected.  An injured and delirious Poe is then found by organizers of a cooping ring.  The author, along with several others, are forced to multiple polling locations around Baltimore to place multiple votes for the candidate for mayor.  A couple of victims of the scam die amidst the brutality of their captors.  Afterwards, Poe is released and he eventually collapses in the street and is found by a local tavern owner.  The man calls for Poe's uncle Henry Herring and Dr. Joseph Snodgrass.  The men discuss what to do with the incoherent, half-conscious Poe.  Snodgrass assumes he is drunk and suggests they let him sleep it off - a theory the film seems to dispute by showing him early in the film declining offered alcohol several times.  Herring becomes more concerned and demands Poe be taken to Washington College Hospital, despite the expense.  At the hospital, Dr. John Moran tends to Poe, unable to accurately determine his situation or the cause of his failing health, or how he received his injuries.  He muses to his wife, Mrs. Moran, that he does not want to be known as the physician who killed Edgar Allan Poe.  Over the next three days, the bedridden Poe is kept in seclusion in a private room as Moran denies Poe visitors, including his Baltimore cousin Nielson Poe, who becomes convinced that his cousin is about to die.  Poe ultimately does die after one final hallucination or perhaps a flashback where he sees his dead wife Virginia Clemm."
The Deaths of Ian Stone,https://upload.wikimedia.org/wikipedia/en/1/18/Deaths_of_ian_stonemp.jpg,"Ian Stone is an average man. He loves ice hockey but lives for his girlfriend, Jenny Walker. Late one night while driving home from a painful loss on the ice, Ian thinks he sees a dead body near the railroad tracks. Investigating the grisly discovery, Ian is attacked by the ""corpse"", forced onto the tracks and run over by a train.  He wakes up in an office cubicle. He is older and living with a beautiful woman named Medea. Jenny is not his girlfriend, just a co-worker, and one of a number of apparently familiar faces.  Ian meets a strange old man who tells him he is in danger. The old man tells him that he is being hunted by the Harvesters, a group of mind-controlling characters who cannot be killed and feed off human fear. He explains that every day, at different times and different places, the clocks stop and they come after him to kill him. The only problem is that Ian won't stay dead. He wakes in a new life, a new place, only for the cycle to repeat itself. Suddenly one of the Harvesters attacks the old man and Ian runs. They chase Ian back to his apartment where Medea, who is clearly one of them, is waiting. Once again, Ian is killed.  He wakes to find he is a junkie in a rundown apartment, with Jenny living a few doors down. He implores her to remember him, desperately reaching out and searching for someone to help him make sense of what's going on. When the Harvesters come again Jenny and Ian have no choice but to run. As they seek refuge on a subway train heading out of town, Jenny confesses to her memories of Ian's former lives. Later on, the old man meets Ian in the train again while Jenny sleeps. It is then that the old man reveals that he is one of the Harvesters, and hints at Ian's involvement with them.  When they disembark they are again confronted by a group of Harvesters, each a mass of pulsating veins, pitch-black muscles and flesh. Some of the barely human faces are recognizable from Ian's previous lives, including Medea who reveals a shocking truth: Ian was one of these monsters until he rebelled against the colony and managed to kill one other Harvester, and Medea used to be his ""mate"". Medea tries to force Ian to feed again and return to the ""fold"", but Ian resists.  Medea and the Harvesters attack once more, and she explains that his rebellion came after his first encounter with Jenny. So moved was he by the girl that he wished to live a mortal life with her. Before Medea can harm Jenny, however, a final change comes over Ian with the help of Gray, the old Harvester who had helped him before. Apparently Ian found a sustenance that was far superior to fear or pain, and so did the old man: love. Making this connection to a human being changes the specific nature of a Harvester, which allowed the old man (and now Ian) to kill the members of their kind. Gray had urged Ian to protect Jenny out of experience; having lost his love to the Harvesters, he could only feed on fear again and he spent what remained of his life slowly starving himself and trying to find love again. Gray implores Ian to feed from him and tap into those emotions of affection and kinship; Gray dies while restoring Ian. Ian regains his true power: his Harvester-self is finally born out of his human flesh, uniquely exuding goodness rather than malevolence. He now has the capacity to turn the tables on these creatures and to feed on their fear and to give life. He then rescues Jenny, who is being stalked by the clan.  Ian creates a new life for himself and Jenny, in which he is a successful professional hockey player with her at his side. Jenny has no recollection of their harrowing adventure; but Ian, having realized his abilities, will begin to take the fight to the Harvesters."
The Deep End (film),https://upload.wikimedia.org/wikipedia/en/1/14/The-Deep-End-Poster.jpg,"Margaret Hall (Tilda Swinton) and her family live an upper middle class life in Tahoe City, California. Her husband is a pilot on the aircraft carrier USS Constellation. She is startled to discover that her son Beau (Jonathan Tucker), a high school senior, has been having a sexual affair with 30-year-old Reno, Nevada, night club owner Darby Reese (Josh Lucas). Margaret visits Reese's nightclub, The Deep End, to demand that he stay away from her son. That night, Reese secretly visits Beau and the two meet in the boathouse. Beau confronts him about asking his mother for money. The two argue, eventually coming to blows. As Beau returns to the house, Reese leans on a railing, causing it to collapse, and falls into the water, impaling himself on an anchor.  The next morning, Margaret discovers Reese's body on the beach. Margaret removes the body and dumps it in a cove but it is soon discovered and the police investigate it as a homicide.  Soon after, a man named Alek Spera (Goran Višnjić) confronts Margaret with a tape of Darby and Beau having sex. Alek demands $50,000 in 24 hours or he will turn the tape over to the police, which would implicate Beau in Reese's ""murder"".  Margaret struggles unsuccessfully to get the money by selling all her jewels. Alek calls Margaret the next day and tells her that she needs to get only $25,000 but Alek's partner, Nagle (Raymond J. Barry) is convinced she is lying about not being able to raise the money. Nagle corners and beats Margaret but Alek arrives and the two men scuffle, and Alek strangles Nagle. Margaret attempts to take responsibility for Nagle's death, but Alek takes the body away in Nagle's car. As Margaret and her son drive looking for Nagle's car, they see it overturned in a ditch. Margaret attempts to free Alek, who is critically injured. Alek pleads with her to leave before the police arrive. Margaret stays until Alek dies.   Back at home, Margaret, in a state of distress, is comforted by Beau. Another phone call is heard coming in from the absent husband, answered by Beau's sister. The Halls' normal life resumes."
The Defender (2004 film),https://upload.wikimedia.org/wikipedia/en/a/ac/Defender2004dvd.jpg,"The global war on terror rages on. The United States will not give an inch against terrorists, especially Mohamed Jamar, who is considered to be the worst of them all. Jamar has been missing for months, but his network continues its functions.  The President  stands firm before the world, but behind the scenes, his teams are working to find the final solution. Jamar represents a paradox: he can never be killed, because if he was found dead, he would become an instant martyr.  If caught he must be tried. If he is found guilty he would become a martyr and further inspiration to acts of terror. If acquitted, the policies of the entire western world would be destroyed. So he must remain invisible.  Roberta Jones, the head of the National Security Agency, is working to ensure he remains invisible, forever. Under the guise of attending an Eastern European conference on Terror in Romania, she attends a secret meeting with Jamar at a secluded hotel outside Bucharest.  No one knows about this meeting, and her goal is to buy his invisibility. Her only companions are her security team of six, headed by her personal bodyguard, Lance Rockford. They are the best of the best, former military special forces personnel capable of anything.  When they arrive at the hotel for the secret meeting, they are ambushed. No one is supposed to know about the meeting, but someone wants it stopped. They have to fight for their lives against an unknown attacker.  Lance, a man of highest integrity with an impressive record of service for his country, is forced into a situation which challenges his very beliefs. Throughout the crisis, it is revealed that Jamar and his loyal bodyguard were actually undercover agents from the Central Intelligence Agency and MI5 who have uncovered evidence against high-ranking military officials involved in a conspiracy to topple the President to continue war profiteering, and Rockford's trusted agent, Kaye was the mole involved in the conspiracy. With all of the members of the team, as well as the undercover agents dead, a wounded Lance kills Kaye with a thrown combat knife. The conspiracy is toppled by the Federal Bureau of Investigation as well as military police, while Lance voluntarily leaves his bodyguard duties."
The Departed,https://upload.wikimedia.org/wikipedia/en/5/50/Departed234.jpg,"In mid-1980s South Boston, Irish Mob boss Frank Costello introduces himself to a young Colin Sullivan. Twenty years later, Sullivan has been groomed as a spy inside the Massachusetts State Police (MSP) and joins the Special Investigation Unit (SIU), which is building a case against Costello. A police academy recruit, Billy Costigan Jr., is selected by Captain Queenan and Staff Sergeant Dignam to go undercover and infiltrate Costello's crew due to his family ties to organized crime, with his deceased uncle Jackie having been connected with Costello's outfit. SIU Captain George Ellerby informs Special Investigations that the identities of undercovers will be known only to Queenan and Dignam to prevent leaks.  Costigan serves a term in prison to set up his cover and further commits a series of crimes in an effort to draw the attention of Costello and his enforcer Arnold French, who later recruit Costigan into the organization due to their affection for his uncle. Over the next year, Costigan becomes increasingly involved in the operation. Due to the stress of having to maintain his cover, his emotional and mental state declines, and he threatens to quit, but Queenan and Dignam convince him to continue. Costigan's only other contact in the MSP is his court-ordered psychiatrist, Madolyn Madden, who is coincidentally Sullivan's girlfriend. Costigan and Madden later have an affair.  Queenan and Dignam tell Costigan that Costello's crew is selling stolen computer microprocessors to China. The MSP sets up surveillance, but Sullivan tips off Costello, allowing everyone to escape. The MSP and Costello realize there is a mole in their respective ranks and task Costigan and Sullivan to find them. Meanwhile, Costigan learns that Costello is a protected FBI informant. Costigan shares his discovery with Queenan and Dignam while warning them that Costello is aware of a spy in his organization.  Late one night, Costigan follows Costello into an adult theater and witnesses him giving Sullivan an envelope containing information of his crew for Sullivan to cross reference with police records. Queenan instructs Costigan to get a visual ID of Sullivan but he is unable to get a good look at his face. When Sullivan realizes that he is being followed, he mistakenly stabs a restaurant worker and flees. Later, Sullivan tries to cross-reference Costigan's picture, captured by nearby security footage, against police officer databases but cannot identify him. Queenan advises Sullivan to follow Costello to find the MSP mole. Fearing that he will soon be discovered and killed, Costigan calls Queenan and sets up a meeting to abort the operation, but Sullivan has Queenan followed, lying to the other officers that Queenan may be the spy. Sullivan also calls in Costello's gang to the meeting location.  When Costello's men arrive, Queenan helps Costigan escape before being thrown from the building's roof to his death. This causes a firefight between SIU agents and Costello's men. Angered by Queenan's murder, Dignam attacks Sullivan and is suspended by Ellerby. Timothy Delahunt, one of Costello's henchmen who was mortally wounded in the gunfight, tells Costigan that he knows he is the rat, but just before he succumbs to his wounds, Delahunt implies that he is also working for law enforcement. A news report reveals that Delahunt was an undercover officer for the Boston Police Department, but Costello suspects the police department made up the claim so he would stop looking for the mole. Sullivan looks through Queenan's belongings and learns that Costello is an FBI informant after reading Queenan's notebook. Deciding to turn on him, Sullivan directs the MSP to tail Costello to a cocaine drop-off, where a gunfight erupts, killing most of Costello's crew. Sullivan confronts a wounded Costello, who admits to being an FBI informant. They exchange gunfire, and Sullivan kills him.  His assignment finished, Costigan goes to Sullivan to reveal his undercover status, still unaware of the other's true identity. After Sullivan goes to another room, Costigan notices the same envelope from the theater on his desk. Costigan ascertains that Sullivan was Costello's mole, and escapes. Shortly after, Sullivan returns to find Costigan gone, and realizes that he now knows his true identity. He erases Costigan's records from police computers. Costigan visits Madolyn and hands her an envelope, instructing her to open it if something happens to him. Later, she opens a package Costigan sent to Sullivan and listens to tapes Costello made of himself with Sullivan, causing her to leave Sullivan. In order to retrieve his records, Costigan arranges to meet Sullivan on the rooftop where Queenan was killed, then arrests him. Costigan calls Trooper Brown, a friend from the police academy, to substantiate his identity, but Brown pulls a gun on Costigan when he arrives, unsure who is telling the truth.  Costigan says that he has evidence tying Sullivan to Costello, and Brown lets him go down the elevator. Upon reaching the lobby, Costigan and Brown are killed by Trooper Barrigan, a friend of Sullivan's who reveals himself to be another spy working for Costello. Sullivan shoots Barrigan dead, allowing him to out Barrigan as the mole while removing suspicion from himself. When Sullivan arrives home, Dignam is waiting for him inside and shoots him in the head before he leaves. A rat runs across the rail of the balcony with a view of the Massachusetts State House in the background."
The Detonator,https://upload.wikimedia.org/wikipedia/en/f/f8/The_detonator_dvd_cover.jpg,"Undercover CIA agent Sonni Griffith (Wesley Snipes) travels alone to Romania to expose an arms dealer and stop the sale of a nuclear weapon. When the arms dealer is tipped off to Griffith's identity, he lands himself in prison. Griffith is quickly released by the CIA, only to be given a new mission: to escort a beautiful Russian woman named Nadia (Silvia Colloca) back to the United States.  Griffith soon learns that strong-willed Nadia is being hunted by the very arms dealer that he intended to destroy, but this evil dealer will stop at nothing to get the information out of Nadia that he needs: the location of the $30 million she has hidden that will buy him a nuclear bomb. As the leak within the CIA continues to expose the location and identity of Griffith and Nadia, they must fight the arms dealers to the death to save themselves and the world!"
The Devil Wears Prada (film),https://upload.wikimedia.org/wikipedia/commons/d/d2/Carmen_Dell%27Orefice_September_2012_%28cropped%29.jpg,"Andrea ""Andy"" Sachs is an aspiring journalist newly graduated from Northwestern University. Despite her ridicule of the fashion industry, she lands a job as junior personal assistant to Miranda Priestly, the editor-in-chief of Runway magazine, a job that ""millions of girls would kill for."" Andy plans to put up with Miranda's excessive demands and humiliating treatment for one year in the hopes of getting a job as a reporter or writer somewhere else.  Andy initially fumbles with her job and fits in poorly with her gossipy, fashion-forward co-workers, especially Miranda's senior assistant, Emily Charlton. After a dress trial meeting in which Miranda berates her in front of the entire team, Andy approaches art director Nigel to help her learn the ropes in the world of fashion. She begins to dress stylishly and makes an effort to accommodate all of Miranda's whims and fancies, which strains her relationship with her boyfriend Nate, who is frustrated that she is always at Miranda's beck and call.  Noticing Andy's changed appearance and commitment, Miranda begins to give her more responsibility and complicated tasks to handle. Slowly but surely, Andy becomes more glamorous and absorbs the Runway philosophy. Andy gradually outperforms Emily, who is consumed with the thought of attending Paris Fashion Week as Miranda's assistant and, in preparation for the event, attempts extreme diets that are dangerous to her health. When Emily is too unwell to remember important details about the guests at a charity benefit, Andy steps in to save Miranda from embarrassment and is rewarded by being asked to replace Emily as Miranda's assistant at the Paris Fashion Week. When Andy calls Emily to inform her, the latter is hit by a car. Andy relays the news to Emily while she is recovering in the hospital, and she is furious. Nate is angered that Andy has become what she once ridiculed, and they break up.  In Paris, Andy learns from Miranda about her impending divorce. Later that night, Nigel tells Andy that he has accepted a job as creative director with rising designer James Holt. Andy spends the night with an attractive writer, Christian Thompson, who tells her that Miranda is to be replaced by Jacqueline Follet as editor of Runway. Andy attempts to warn her, but Miranda sends her away.  At a luncheon later that day, Miranda announces Jacqueline as the new creative director to Holt, leaving Andy and Nigel stunned. Later, Miranda explains to Andy that she already knew of the plot to replace her and sacrificed Nigel to keep her own job. Andy is repulsed, but Miranda points out that Andy did the same to Emily by agreeing to go to Paris. When they arrive at their destination, Andy exits the car without a word and returns to New York.  Sometime later, Andy meets up with Nate, who tells her he has a new job as a sous-chef in Boston, and they agree to continue to see each other. The same day, Andy is interviewed and accepted to work at a major New York publication company. The editor recounts how he called Runway for a reference, and was informed by Miranda that, while Andy was the biggest disappointment she ever had as an assistant, he would be an idiot not to hire her. Andy then calls Emily and reconciles with her by offering her the clothes she obtained in Paris. While passing the Runway office building, Andy makes eye contact with Miranda and waves at her. Miranda does not acknowledge her, but smiles to herself once she is seated in her car."
The Devil's Rejects,https://upload.wikimedia.org/wikipedia/en/d/d6/Devils_rejects_ver2.jpg,"On May 18, 1978, Texas Sheriff John Quincey Wydell and a large posse of state troopers issue a search and destroy mission on the Firefly family, who are responsible for over 75 homicides and disappearances over the past several years. The family arm themselves and fire on the officers. Rufus is killed and Mother Firefly is taken into custody while Otis and Baby escape. They steal a car, kill the driver, and go to Kahiki Palms, a run-down motel.  At the motel, Otis and Baby take a musical group called Banjo and Sullivan hostage in their room, and Otis shoots the roadie when he returns. Meanwhile, Baby's father, Captain Spaulding, decides to rendezvous with Baby and Otis. His truck runs out of gas on the way, and he frightens a boy and assaults the boy's mother before stealing her car. Back at the motel, Otis rapes Roy's wife Gloria and demands Adam and Roy come with him on an errand.  Otis drives his two prisoners to a place where he buried weapons. While walking to the location, the two prisoners attack Otis, but Otis bludgeons Roy and cuts Adam's face off. Back at the motel, Adam's wife Wendy tries to escape through the bathroom window. When Gloria attempts to rebel, Baby kills her. Wendy runs out of the motel but is caught by Captain Spaulding, who knocks her unconscious. Otis returns, and all three leave the motel together in the band's van.  The motel maid comes to clean the room, and she discovers the murder scene. The maid enters the bathroom where she sees ""The Devil's Rejects"" written on the wall in blood; she is startled by Wendy, who is accidentally killed when she runs out to the highway to seek help while she is in shock. Wydell calls a pair of amoral bounty hunters—the ""Unholy Two""—Rondo and Billy Ray, to help him find the Fireflys. While investigating, they discover an associate of Spaulding's named Charlie Altamont. Wydell begins to lose his sanity when Mother Firefly reveals that she murdered his brother. After having a dream in which his brother commands him to avenge his death, Wydell stabs Mother Firefly to death. The surviving Fireflys gather at a brothel owned by Charlie, where he offers them shelter from the police.  After he leaves the brothel, Wydell threatens Charlie to give up the Fireflys. With the help of the ""Unholy Two,"" the sheriff takes the family back to the Firefly house where Wydell tortures them, using similar methods they used on their own victims. He nails Otis' hands to his chair and staples crime-scene photographs to Otis's and Baby's stomachs, then he beats and shocks Captain Spaulding and Otis with a cattle prod and taunts Baby about the death of her mother.  Wydell sets the house on fire and leaves Otis and Spaulding to burn, but he lets Baby loose outside so he can hunt her for sport. Charlie returns to save the Firefly family, but he is killed by Wydell. Baby gets shot in the calf of her left leg, brutally horse-whipped, and then strangled by Wydell. Tiny suddenly arrives and intervenes, breaking Wydell's neck and saving the Firefly family. Otis, Baby, and Spaulding escape in Charlie's 1972 Cadillac Eldorado and leave behind Tiny, who walks back into the burning house. The trio drives, badly injured. As Otis drives down the road with Baby and Spaulding asleep in the back seat, he notices a police barricade ahead of them. Realizing that they will not make it out alive, he wakes Baby and Spaulding and hands them each a gun. They speed toward the barricade, guns blazing as the police return fire, fading to black."
